ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69c43ee241e401fbb886f233,"Guru Bahasa Inggris","SEKOLAH GUANG MING","Surabaya, Jawa Timur","Penuh Waktu","Lainnya","Communication Skills; +2; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 26-35 tahun; Perempuan saja; English Language","Deskripsi pekerjaan Guru Bahasa Inggris SEKOLAH GUANG MING SEKOLAH GUANG MING adalah sebuah lembaga pendidikan yang berdedikasi untuk memberikan kualitas pendidikan terbaik kepada siswa-siswi di daerah Mulyorejo, Surabaya, Jawa Timur. Kami berusaha menciptakan lingkungan belajar yang positif dan mendukung, sehingga siswa dapat berkembang secara optimal. Dalam rangka mendukung misi kami, kami sedang membuka lowongan untuk seorang Guru Bahasa Inggris. Posisi ini diperuntukkan bagi individu yang tidak hanya memiliki keterampilan komunikasi yang baik dalam bahasa Inggris, tetapi juga memiliki dedikasi dan passion dalam mengajar serta berkomitmen untuk meningkatkan pengetahuan siswa. Sebagai Guru Bahasa Inggris, Anda akan bertanggung jawab untuk menyediakan pengajaran yang efektif dan menarik kepada siswa. Tugas utama Anda meliputi merancang kurikulum pembelajaran yang sesuai dengan kebutuhan siswa, mengembangkan metode pengajaran yang efektif, serta memastikan bahwa setiap siswa memperoleh pemahaman yang baik tentang bahasa Inggris. Anda juga harus mampu mengelola kelas dengan baik, menciptakan suasana belajar yang positif, dan memastikan bahwa setiap siswa dapat mengikuti pelajaran dengan lancar. Selain itu, Anda akan bertugas dalam mengasah kemampuan komunikasi siswa serta memfasilitasi pengembangan keterampilan berbahasa Inggris mereka. Persyaratan untuk posisi ini termasuk latar belakang pendidikan minimal S1 dan pengalaman mengajar antara 1 hingga 3 tahun. Kandidat harus berkelamin perempuan. Keterampilan yang dibutuhkan mencakup manajemen kelas, pengajaran bahasa Inggris, dan kemampuan komunikasi yang baik. Kami menantang Anda untuk bergabung dalam tim kami, di mana Anda akan memiliki kesempatan untuk membuat perbedaan dalam hidup para siswa melalui pengajaran yang kreatif dan dinamis. SEKOLAH GUANG MING menghargai keterbukaan dan fleksibilitas dalam memenuhi persyaratan ini, dan kami mengharapkan Anda dapat bekerja sama dengan tim untuk mencapai tujuan akademik sekolah.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f234,"Guru Bahasa Inggris","Opsi Indonesia (Bimbel Opsi)","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Lainnya","English Language; +2; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Teaching; Communication Skills","Deskripsi pekerjaan Guru Bahasa Inggris Opsi Indonesia (Bimbel Opsi) Bimbel OPSI adalah lembaga bimbingan belajar yang berdedikasi tinggi mengantarkan siswa-siswi menembus Perguruan Tinggi Negeri (PTN) impian. Melalui program unggulan kami, ""Lulus PTN Dulu, Baru Bayar"", kami memiliki standar dan komitmen yang kuat terhadap kualitas pengajaran. Saat ini, kami mencari Tutor Bahasa Inggris yang kompeten dan berorientasi pada hasil untuk bergabung dengan tim kami. ​Deskripsi Pekerjaan: ​■Mengajar materi Literasi dalam Bahasa Inggris untuk persiapan UTBK-SNBT sesuai dengan format soal terbaru. ​■Mengimplementasikan modul dan bahan ajar yang telah disusun secara komprehensif oleh tim divisi akademik kami. ​■Membahas soal-soal try out, membedah soal teks panjang (HOTS), dan memberikan strategi taktis skimming serta scanning agar siswa dapat menjawab dengan cepat dan tepat. ■​Memantau pemahaman siswa, mengevaluasi hasil belajar, dan memberikan motivasi secara konsisten. ​Kualifikasi: ​■Mahasiswa tingkat akhir atau lulusan S1 dari PTN. ■​Berasal dari program studi Pendidikan Bahasa Inggris, Sastra Inggris, atau jurusan relevan lainnya. ​■Memiliki penguasaan tata bahasa (grammar), kosakata (vocabulary), dan pemahaman bacaan (reading comprehension) level UTBK. ■​Pengalaman mengajar persiapan UTBK-SNBT (privat atau kelas) minimal 1 tahun. ​■Komunikatif, interaktif, dan mampu menjelaskan teks berbahasa Inggris yang rumit menjadi lebih mudah dipahami. ​",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f235,"Guru Bahasa Inggris","Homey Course","Surabaya, Jawa Timur","Penuh Waktu","Lainnya","Teaching Junior High School; +2; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); 23-40 tahun; Perempuan saja; Teamwork","Deskripsi pekerjaan Guru Bahasa Inggris Homey Course Kami mencari guru bahasa Inggris dengan minimal 1 tahun pengalaman / fresh graduate yang mempunyai jiwa mengajar dan Kemampuan Akademik dan Teknis. kami berada di Pakuwon City Bizhome, Surabaya. Kami mencari guru bahasa Inggris yang bersedia berkomitmen bekerja dengan kami dalam waktu jangka panjang , serta bersedia bekerja mulai hari Senin - Sabtu. Kriteria : - Menguasai Grammar Bahasa Inggris secara menyeluruh, termasuk tenses, sentence structure, dan penggunaan kata kerja bantu. - Cambridge Curriculum - Fasih dalam CVC Phonics (Consonant-Vowel-Consonant) dan mampu mengajarkan cara membaca kata-kata sederhana seperti “cat”, “dog”, “pen” dengan teknik phonics yang benar. - Mampu mengajarkan pelafalan (pronunciation) dengan jelas dan sesuai standar internasional (British/American accent sesuai kebutuhan). - Berpengalaman dalam menyusun materi pembelajaran yang sesuai dengan tahapan usia dan kemampuan anak (early childhood hingga remaja). Kemampuan Mengajar Anak-anak : - Memiliki jiwa mengajar dan cinta terhadap dunia anak-anak, mampu membangun hubungan emosional yang positif dengan murid. - Sabar dan empatik, mampu menghadapi berbagai karakter anak dengan pendekatan yang lembut namun tegas. - Kreatif dan adaptif, mampu mengubah metode pengajaran sesuai dengan mood dan kebutuhan anak. -Mampu menciptakan suasana belajar yang menyenangkan, interaktif, dan tidak membosankan. Karakter dan Mentalitas : - Tahan terhadap tekanan (pressure), baik dari orang tua, manajemen course, maupun dinamika kelas. -Konsisten dan disiplin, mampu menjaga kualitas pengajaran dalam jangka panjang. - Terbuka terhadap evaluasi dan pengembangan diri, mau belajar dan menerima masukan demi peningkatan kualitas mengajar. - Memiliki etos kerja tinggi, tidak mudah menyerah dan selalu berusaha memberikan yang terbaik. 🎓 Kualifikasi Tambahan (Opsional tapi Diutamakan) : - Lulusan pendidikan Bahasa Inggris atau memiliki sertifikasi seperti TESOL/TEFL. - Pengalaman mengajar minimal 1 tahun di jenjang PAUD, SD, SMP, atau SMA.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f236,"Guru Bahasa Inggris","LPK Yutaka Education Center","Kab. Karawang, Jawa Barat","Penuh Waktu","Lainnya","Lesson Planning; +8; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 20-35 tahun; Perempuan saja; Language Teaching","Deskripsi pekerjaan Guru Bahasa Inggris LPK Yutaka Education Center Kualifikasi: Wanita
Usia 20-35 tahun
Min. S1 Pendidikan Bahasa Inggris/Sastra Inggris
Sertifikat Speaking C1-C2, atau mampu berkomunikasi Bahasa Inggris dengan baik
Memiliki sertifikat TOEFL/IELTS
Memiliki pengalaman mengajar (nilai tambah)
Sabar, komunikatif, dan bertanggung jawab Job Desk / Tanggung Jawab: Mengajar Bahasa Inggris sesuai tingkat kemampuan siswa yang akan kerja ke luar negeri
Menyusun materi, latihan, dan metode pembelajaran
Melakukan evaluasi dan penilaian hasil belajar
Membantu peningkatan kemampuan speaking, reading, dan writing
Membuat laporan perkembangan siswa
Menciptakan suasana belajar yang aktif dan kondusif",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f237,"Guru Bahasa Inggris","Yayasan Efarina","Kab. Simalungun, Sumatera Utara","Penuh Waktu","Lainnya","TOEFL; +5; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Teaching; Language Teaching","Deskripsi pekerjaan Guru Bahasa Inggris Yayasan Efarina 📌 Kualifikasi Pendidikan minimal S1 Pendidikan Bahasa Inggris / Sastra Inggris atau bidang relevan
Memiliki kemampuan grammar, speaking, listening, dan writing yang baik
Mampu mengajar dengan metode aktif, kreatif, dan komunikatif
Disiplin, tegas, dan memiliki jiwa pembina karakter siswa
Siap bekerja dalam sistem boarding school dan wajib tinggal di asrama
Sehat jasmani dan rohani
Mampu menggunakan media pembelajaran digital menjadi nilai tambah
Bersedia mengikuti aturan kedisiplinan sekolah dan pembinaan taruna/i 🧾 Deskripsi Pekerjaan Mengajar mata pelajaran Bahasa Inggris sesuai kurikulum sekolah
Menyusun perangkat pembelajaran (RPP/Modul, soal, evaluasi)
Membimbing siswa dalam peningkatan kemampuan komunikasi Bahasa Inggris
Mengawasi dan membina siswa di lingkungan asrama sesuai jadwal piket
Menjadi teladan dalam sikap, disiplin, dan karakter
Berkoordinasi dengan wali asrama, guru lain, dan manajemen sekolah
Membuat laporan perkembangan akademik dan sikap siswa
Membimbing kegiatan tambahan seperti English Club, speech, atau lomba",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f238,"Guru Bimbel Mandarin","kang lin chinese tuition","Jakarta Utara, DKI Jakarta","Penuh Waktu","Data","Teaching Junior High School; Tutoring; +8; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal SMA/SMK; Translation; Language Teaching","Deskripsi pekerjaan Guru Bimbel Mandarin kang lin chinese tuition Bimbingan belajar mandarin TK SD SMP SMA, atau disebut Kang Lin Chinese Tuition, adalah tempat pembelajaran Mandarin yang menyediakan lingkungan belajar yang mendukung untuk anak-anak dari berbagai tingkat usia. Kami memahami pentingnya kemampuan bahasa Mandarin bagi masa depan anak-anak di Indonesia, dan kami terus mencari guru-guru berkualitas untuk membantu memperkuat keahlian bahasa mereka. Kami ingin mencari individu yang tidak hanya memiliki pengetahuan tentang bahasa Mandarin, tetapi juga memiliki semangat pengajaran yang kuat dan antusiasme dalam membimbing siswa untuk sukses. Sebagai Guru Bimbel Mandarin, Anda akan bertanggung jawab mengembangkan keterampilan bahasa Mandarin siswa dari tingkat TK hingga SMA. Tugas utama Anda termasuk merancang kurikulum pembelajaran yang menarik dan efektif, memberikan bimbingan individual, dan mengembangkan strategi pengajaran yang dapat memotivasi siswa untuk belajar lebih baik. Anda akan bekerja dengan tim guru kami untuk menciptakan lingkungan belajar yang positif dan mendukung. Kami mengharapkan Anda untuk dapat bekerja sama dengan orang tua siswa dalam mendukung perkembangan siswa secara keseluruhan. Untuk mengisi posisi ini, kami meminta calon yang memiliki setidaknya pendidikan SMA/SMK. Kualifikasi yang dibutuhkan meliputi pelatihan pengajaran, pengajaran anak-anak TK, tutoring, pengajaran bahasa, pengajaran SMP, pengajaran SMA, pengajaran SD, bahasa Mandarin, dan pendidikan dasar. Kami mencari orang yang memiliki minat dalam pengajaran bahasa Mandarin dan antusias untuk berkontribusi dalam menciptakan generasi yang berbakat dalam berbicara Mandarin. Meskipun kami memiliki kriteria kualifikasi tertentu, kami juga menghargai pengalaman dan kepribadian yang dapat menambah nilai kepada tim kami.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f239,"Guru Les Privat Bahasa Inggris","PT Pendidikan Privat Bandung","Bandung, Jawa Barat","Penuh Waktu","Marketing","Communication Skills; +2; Hybrid; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); 18-30 tahun; Perempuan saja; English Language","Deskripsi pekerjaan Guru Les Privat Bahasa Inggris PT Pendidikan Privat Bandung Deskripsi Pekerjaan: Mengajar siswa di rumah orang tua siswa maupun di kantor Privat Bandung. Mengajar bahasa Inggris untuk siswa tingkat TK, SD, SMP, SMA, Alumni. Boleh salah satu atau semua. Memberikan laporan mengajar dan absensi ke admin. mengajar di Kota Bandung dan sekitarnya Kualifikasi yang dibutuhkan: Usia maksimal 30 tahun. Berpengalaman mengajar (privat/kelas). Lulusan atau MAHASISWA perguruan tinggi silahkan melamar. Berkomitmen serta memiliki interpesonal skill yang baik. Memiliki sim C diutamakan.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f23a,"Guru Bahasa Inggris","BIMBEL ONE","Jakarta Barat, DKI Jakarta","Penuh Waktu","Lainnya","Communication Skills; English Language; +4; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); 20-35 tahun; Perempuan saja","Deskripsi pekerjaan Guru Bahasa Inggris BIMBEL ONE Bimbel One is a leading educational institution dedicated to empowering students to achieve academic excellence. We are seeking passionate and dedicated individuals to join our team as English Teachers. As a Teacher at Bimbel One, you will play a crucial role in shaping the future of our students. You will be responsible for creating engaging and effective lesson plans, delivering high-quality instruction, and fostering a positive learning environment. Key Responsibilities: Develop and implement comprehensive lesson plans
Conduct interactive and engaging classroom sessions
Assess student progress and provide timely feedback
Build strong relationships with students and parents
Collaborate with colleagues to enhance teaching strategies
Willing to be stationed at any of company's branches : Muara Karang / Green Ville / Gading Serpong Qualifications: Strong passion for education and a commitment to student success
Excellent communication and interpersonal skills
In-depth knowledge of English
Ability to adapt to different learning styles
Patient, empathetic, and nurturing personality
Strong organizational and time-management skills
Bachelor's degree in Education or a related field
Experience in teaching international curricula is a plus If you are a dedicated educator who is eager to make a positive impact on the lives of young learners, we encourage you to apply.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f23b,"Guru Bahasa Inggris","SD Indonesia Life School","Depok, Jawa Barat","Penuh Waktu","Lainnya","Communication Skills; +13; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 22-35 tahun; Mengelola Kelas Yang Disiplin; Pengembangan Keterampilan Mengajar","Deskripsi pekerjaan Guru Bahasa Inggris SD Indonesia Life School Berusia 22-35 Tahun Diutamakan Lulusan Pendidikan Sastra Bahasa Inggris atau Pendidikan Bahasa Inggris Memiliki Pengalaman Mengajar Memiliki Jiwa Kepemimpinan Memiliki Gaya Mengajar Menarik Kreatif dan Inovatif Memiliki Kemampuan dalam Berbahasa Inggris",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f23c,"Guru Bahasa Inggris","Smile Learning Center","Kab. Karawang, Jawa Barat","Penuh Waktu","Lainnya","Adaptability; Computer Skills; +2; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); Perempuan saja; Communication Skills","Deskripsi pekerjaan Guru Bahasa Inggris Smile Learning Center Wanita usia 20 - 28 tahun Pendidikan S1 Bahasa Inggris Menyukai dunia anak Memiliki kemampuan komunikasi yang baik Ramah dan kreatif Dapat bekerja sama dalam team Siap berkomitmen Penempatan: Galuh Mas Karawang",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f23d,"Guru Les Privat","Lestari Private Teacher","Kab. Gianyar, Bali","Penuh Waktu","Marketing","+3; Remote/Dari rumah; 1 - 3 tahun pengalaman; Minimal SMA/SMK; 18-30 tahun; Perempuan saja; Teaching; Communication Skills","Deskripsi pekerjaan Guru Les Privat Lestari Private Teacher - Minimal pendidikan SMA - Maksimal usia 30 tahun - Bisa mengajar daerah Jimbaran, Denpasar, Nusa Dua, Batubulan - Komunikatif, Jujur, Kreatif - Bersedia dikontrak selama 1 tahun - Memiliki kendaraan pribadi",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f23e,"Guru Bahasa Inggris (Tutor)","Bimbel Priority Tangerang Selatan","Tangerang Selatan, Banten","Penuh Waktu","Education","Public Speaking; Microsoft Office; +1; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); 22-29 tahun; Language Teaching","Deskripsi pekerjaan Guru Bahasa Inggris (Tutor) Bimbel Priority Tangerang Selatan Job Descriptions: Membuat perencanaan pembelajaran
Memberikan aktivitas pelajaran dan penilaian kepada siswa
Membuat laporan nilai dan perkembangan siswa
Bertanggung jawab atas pemenuhan pengajaran dan pendidikan yang diberikan kepada siswa
Mencapai target nilai siswa Job Requirements: Usia maksimal 30 tahun
Minimal S1 Pendidikan Guru / linear sesuai dengan mata pelajaran yang dibutuhkan
Pengalaman minimal 1 tahun di bidang yang sama
Memiliki keinginan untuk belajar hal baru
Memiliki passion dan kecintaan terhadap dunia pendidikan
Disiplin, kreatif, inovatif, memiliki integritas, loyalitas, dan tanggung jawab pada tugasnya. Mampu mengoperasikan komputer min. Ms. Office
Mampu bekerja secara teamwork dan individual
Bersedia ditempatkan di cabang manapun",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
