ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fbed34de9ad504961b3747,"Estimator Teknik","PT Bogor Servicia Integra","Bogor, Jawa Barat","Penuh Waktu","Engineering & IT","Structural BIM; +3; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); SAP2000; AutoCAD","Deskripsi pekerjaan Estimator Teknik PT Bogor Servicia Integra •Kualifikasi : • Gelar Sarjana (S1) Teknik Sipil (diutamakan). • Pengalaman minimum 1 tahun pada posisi Estimator / Quantity Surveyor / posisi terkait. • Mampu membaca dan memahami gambar kerja (DED) arsitektur, struktur, dan MEP. • Mampu menyusun RAB, BOQ, dan analisa harga satuan pekerjaan. • Memahami perhitungan volume pekerjaan dan estimasi biaya proyek konstruksi. • Menguasai software AutoCAD dan Microsoft Excel (diutamakan mahir dalam perhitungan dan analisis data). • Memahami standar perencanaan dan spesifikasi teknis konstruksi. • Teliti, detail, dan mampu bekerja sesuai target waktu. • Memiliki SIM C, laptop, dan kendaraan bermotor. • Bersedia ditempatkan di Bogor. Lingkup Pekerjaan : • Menyusun dan menghitung Rencana Anggaran Biaya (RAB) serta Bill of Quantity (BOQ) berdasarkan gambar kerja dan spesifikasi teknis. • Melakukan perhitungan volume pekerjaan dan analisa harga satuan sesuai standar yang berlaku. • Melaksanakan survey lapangan untuk memastikan kesesuaian data teknis dengan kondisi aktual. • Berkoordinasi dengan tim perencana dalam proses penyusunan estimasi biaya. • Menyusun spesifikasi teknis pekerjaan. • Membuat dan menyampaikan laporan kerja secara berkala sesuai kebutuhan proyek. • Melakukan koordinasi dan asistensi dengan pihak ketiga/vendor terkait pekerjaan pendukung proyek. • Memastikan pekerjaan pihak ketiga berjalan sesuai lingkup, spesifikasi, dan kebutuhan proyek.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3748,"TEKNIK","Kids Fun Park","Kab. Bantul, DI Yogyakarta","Penuh Waktu","Engineering & IT","Electrical Maintenance; Maintenance Engineering; +1; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal SMA/SMK; Laki-laki saja; Pemeliharaan Wahana","Deskripsi pekerjaan TEKNIK Kids Fun Park Persyaratan : 1. Laki - laki 2.Pendidikan min. SMK Elektronika atau Audio Video 3. Pekerja keras, jujur, disiplin, dan bertanggung jawab 4. Mempunyai kendaraan sendiri 5. Siap masuk kerja di hari Sabtu, Minggu, dan Hari Libur Nasional 6. Siap ditempatkan di seluruh cabang Kids Fun (Jawa, Kalimantan, Sulawesi)",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3749,"Tutor Teknik Elektro / Teknik Informatika","Gaji Tidak Ditampilkan","Indonesia","Penuh Waktu","Education & Others","Remote/Dari rumah; Pengalaman kurang dari 1 tahun; Minimal Magister (S2); Communication Skills; Classroom Management; Tutoring; Teaching; Student Counseling","Deskripsi pekerjaan Tutor Teknik Elektro / Teknik Informatika PT Wijaya Indoenergi Perkasa Tugas & Tanggung Jawab (Umum) Membimbing mahasiswa dalam penulisan skripsi, tesis, disertasi, dan artikel ilmiah di bidang Teknik Elektro / Teknik Informatika. Memberikan arahan terkait struktur penulisan akademik, gaya bahasa ilmiah, serta standar sitasi/referensi. Membantu mahasiswa dalam merumuskan masalah penelitian, penyusunan landasan teori, metodologi penelitian, dan analisis data sesuai bidang teknik. Memberikan masukan substantif terhadap draft penulisan agar sesuai dengan standar akademik dan kaidah ilmiah. Melakukan sesi bimbingan online sesuai jadwal yang disepakati. Menyusun laporan perkembangan bimbingan secara berkala kepada tim akademik. Spesifik per Subbidang 1. Internet of Things (IoT) Mampu membimbing penelitian terkait sistem berbasis sensor, mikrokontroler (Arduino, ESP32, dll), dan integrasi perangkat. Memahami proses pengambilan data, pengolahan, dan pengiriman data pada sistem IoT. 2. Machine Learning / Artificial Intelligence Mampu membimbing penelitian terkait pengolahan data, klasifikasi, prediksi, atau model machine learning. Memahami proses pengolahan data, training model, dan evaluasi hasil. 3. Sistem Informasi / Informatika Mampu membimbing penelitian terkait pengembangan sistem, aplikasi, atau pengolahan data. Memahami konsep dasar database, alur sistem, dan pengujian sistem. 4. Metodologi & Eksperimen Mampu mengarahkan mahasiswa dalam perancangan sistem, pengujian, dan analisis hasil penelitian. Memahami metode penelitian kuantitatif, eksperimen, atau pendekatan teknis lainnya. Kualifikasi Pendidikan & Pengalaman Minimal S2 dari:
Teknik Elektro
Teknik Informatika
Sistem Informasi
atau bidang terkait Memiliki pengalaman dalam penulisan karya ilmiah (skripsi, tesis, disertasi, atau artikel jurnal). Kemampuan Teknis Menguasai dasar pemrograman atau sistem (Python, Arduino, atau sejenisnya). Familiar dengan metodologi penelitian teknis atau eksperimen. Mampu menggunakan tools analisis data atau software pendukung. Mampu menggunakan Google Workspace dan platform meeting online. Kemampuan Interpersonal
Komunikatif, sabar, dan suportif dalam membimbing mahasiswa. Mampu menjelaskan konsep teknis secara jelas dan mudah dipahami. Karakter & Etos Kerja Teliti, detail, dan konsisten dalam menilai kualitas penulisan dan sistem. Disiplin dan berkomitmen terhadap jadwal bimbingan. Menjunjung tinggi etika profesional. Komitmen
Bersedia melakukan bimbingan sepenuhnya secara online. Menjaga profesionalitas dan kerahasiaan data serta dokumen mahasiswa. Hak & Benefit Honorarium sesuai standar perusahaan. Akses pelatihan internal untuk peningkatan keterampilan membimbing. Lingkungan kerja kolaboratif dengan kesempatan berkembang. Pengalaman profesional dalam pendampingan akademik di bidang teknik.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b374a,"Supervisor Teknik dan Operasional","Yidukasi Teknologi Indonesia","Yogyakarta, DI Yogyakarta","Penuh Waktu","Engineering & IT","Leadership; +14; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal SMA/SMK; 25-40 tahun; Electrical Maintenance; Electrical Engineering","Deskripsi pekerjaan Supervisor Teknik dan Operasional Yidukasi Teknologi Indonesia Dibutuhkan Supervisor Operasional & Teknik yang handal untuk memimpin tim teknisi di lapangan dan memastikan operasional teknis berjalan aman, tepat waktu, dan efisien. Tanggung jawab utama • Memimpin, mengawasi, dan mendampingi tim teknisi dalam pelaksanaan pekerjaan lapangan. • Menjadwalkan pekerjaan, mendistribusikan tugas, dan memantau progres kerja harian. • Melakukan pemeriksaan kualitas kerja, troubleshooting, dan perbaikan teknis saat dibutuhkan. • Menjaga standar keselamatan kerja (K3) dan kepatuhan prosedur teknis. • Melaporkan status pekerjaan, kebutuhan material, dan masalah teknis ke manajemen. • Melatih anggota tim tentang penggunaan alat dan prosedur kerja yang benar. • Koordinasi dengan tim operasional, logistik, dan pelanggan di bila diperlukan. Persyaratan (wajib) 1. Pendidikan minimal SMK (jurusan Teknik Otomotif / Kendaraan / Listrik / Elektro / Mesin / jurusan teknik sejenis). 2. Usia minimal 25 tahun. 3. Pengalaman kerja teknis minimal 3 tahun, dengan pengalaman memimpin/tim menjadi nilai tambah kuat. 4. Memiliki kemampuan teknik praktis dan mahir menggunakan alat perkakas umum (hand tools, dsb.). 5. Memiliki kepemimpinan / leadership dan kemampuan koordinasi tim. 6. Memiliki kendaraan roda dua pribadi dan SIM C aktif (wajib). 7. Mampu membawa mobil; SIM A aktif menjadi nilai plus. 8. Mampu bekerja di lapangan, siap umum melakukan tugas luar kota (dalam pulau jawa) / sehari-hari sesuai kebutuhan. 9. Komunikatif, rapi, disiplin, bertanggung jawab, dan mampu bekerja di bawah tekanan. Kompetensi & skill teknis yang diharapkan • Melakukan troubleshooting sistem mekanik/elektrik sederhana. • Pemahaman tentang perawatan preventif dan korektif peralatan. • Keterampilan administrasi sederhana: membuat laporan harian, checklist, dan dokumentasi kerja. Keuntungan / fasilitas • Gaji kompetitif + tunjangan transport/komunikasi. • Insentif/bonus kinerja. • BPJS Kesehatan & Ketenagakerjaan • Kesempatan pengembangan keterampilan dan promosi jabatan. • Kendaraan operasional / reimbursement bahan bakar",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b374b,"STAFF TEKNIK","PT DANADIPA BERTU PERKASA","Surabaya, Jawa Timur","Penuh Waktu","Engineering & IT","+2; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 22-35 tahun; Komunikasi, Kepemimpinan, Inisiatif, Kerja Sama; Civil Engineering; Penuh Waktu","Deskripsi pekerjaan STAFF TEKNIK PT DANADIPA BERTU PERKASA Menganalisis rencana, tagihan kuantitas, dan dokumen proyek lainnya untuk menyusun estimasi biaya. Mencari dan menegosiasikan harga terbaik dari supplier dan subkontraktor. Menganalisis data internal (tingkat produktivitas) untuk penyusunan anggaran. Menilai risiko teknis, keuangan, dan operasional proyek. Melakukan kunjungan ke proyek untuk pengumpulan data dan verifikasi kondisi lapangan. Mengikuti perkembangan teknologi konstruksi dan regulasi terbaru. Berkoordinasi dengan tim purchasing dan tim proyek lainnya. Menyusun laporan, opname pekerjaan, dan kontrol anggaran Membuat Bill of Quantity (BQ), perencanaan anggaran, dan estimasi harga satuan pekerjaan. Menghitung volume pekerjaan struktur, arsitektur, infrastruktur, dan baja. Membuat gambar kerja (shop drawing) dan laporan progres pekerjaan. Membuat laporan analisis dan memberikan rekomendasi anggaran kepada manajemen.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b374c,"ADMIN TEKNIK","PT Sanqua Multi Internasional","Kab. Bogor, Jawa Barat","Penuh Waktu","Design & Creative","Preventive Maintenance; +5; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Mechanical Maintenance; Electrical Maintenance; Equipment Maintenance","Deskripsi pekerjaan ADMIN TEKNIK PT Sanqua Multi Internasional KUALIFIKASI: 1. Pria, usia maksimal 30 tahun 2. Pendidikan minimal D3 mekatronika/teknik elektro 3. Pengalaman sebagai admin teknik/ maintenance 4. Memahami gambar teknik 5. Menguasai MS Office dengan baik 6. Memahami dasar pemeliaran mesin baik mekanikal maupun elektrikal 7. Terbiasa melakukan pekerjaan administratif 8. kerja di Cibinong, Kabupaten Bogor",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b374d,"Teknik Listrik","PT Mahadaya Karya Sentosa","Kab. Sidoarjo, Jawa Timur","Penuh Waktu","Marketing & Growth","Electrical Maintenance; +7; Kerja di lokasi
3 - 5 tahun pengalaman
Minimal SMA/SMK; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal SMA/SMK; Electrical Performance Test; Electrical Assembly","Deskripsi pekerjaan Teknik Listrik PT Mahadaya Karya Sentosa Memiliki pengalaman di maintenance 1 tahun paham PLC,Star delta dan DOL bisa menggunakan Las listrik",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b374e,"teknik mesin","PT JAYA MULIA MANDALA","Kab. Malang, Jawa Timur","Penuh Waktu","Engineering & IT","Equipment Maintenance; +2; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 20-30 tahun; Laki-laki saja; Mechanical Engineering","Deskripsi pekerjaan teknik mesin PT JAYA MULIA MANDALA Perancangan dan pengembangan mesin Membuat desain komponen atau sistem mekanik menggunakan software seperti CAD, lalu mengujinya agar efisien, kuat, dan aman. Analisis dan pengujian Melakukan simulasi dan uji coba untuk memastikan mesin bekerja sesuai spesifikasi, termasuk analisis kekuatan material, getaran, dan perpindahan panas. Proses produksi dan manufaktur Terlibat dalam proses pembuatan produk di pabrik, termasuk memilih metode produksi, material, dan meningkatkan efisiensi kerja. Pemeliharaan dan perbaikan Mengawasi kinerja mesin, melakukan perawatan rutin, serta memperbaiki kerusakan agar operasional tetap berjalan lancar. Manajemen proyek teknik Mengatur jadwal, biaya, dan sumber daya dalam proyek-proyek teknik, serta berkoordinasi dengan tim lain.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b374f,"Admin Teknik","Multikemas Kencana Cemerlang","Kab. Klaten, Jawa Tengah","Penuh Waktu","Marketing & Growth","Google Sheets; +8; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Microsoft Office; Customer Service; Organizational Skills","Deskripsi pekerjaan Admin Teknik Multikemas Kencana Cemerlang 1 Melakukan semua kegiatan administrasi yang berhubungan dengan ISO. 2 Mengelola dokumen-dokumen di bagian teknik non ISO. 3 Mengurus akomodasi tamu teknik. 4 Mengurus dokumen usulan pembelian suku cadang yang telah di acc pimpinan ke bagian pembelian. 5 Mengelola ketersediaan spare part mesin produksi maupun konsumable (grease, oli, majun, solar dan lain-lain) yang diambil dari gudang bahan baku. 6 Melakukan pendataan terhadap spare part yang masuk dan keluar dari bagian Teknik (barang bekasnya kembali ke Teknik). 7 Melayani kebutuhan tool maupun spare part terhadap staf Teknik maupun produksi. 8 Memastikan barang yang disimpan tepat guna (serial number, ukuran diameter, kekenyalan dan lain lain) dengan cara melakukan pengecekan menggunakan alat. 9 Menjaga kebersihan dan kerapian tempat kerja. 10 Melaporkan setiap kejadian terkait dengan Kesehatan & Keselamatan kerja serta aspek lingkungan 11 Menggunakan APD di setiap proses atau area kerja di bagian Teknik 12 Melaksanakan tugas-tugas lain yang diberikan oleh Kepala Bagian Teknik.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3750,"Teknik Sipil","PT INDOTAN BANGUN PERSADA","Tangerang Selatan, Banten","Penuh Waktu","Education & Others","AutoCAD; +3; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); SketchUp; Project Management","Deskripsi pekerjaan Teknik Sipil PT INDOTAN BANGUN PERSADA - S1 Teknik Sipil - Pengalaman min 1thn di kontruksi perumahan / ruko / pergudangan - Kemampuan bekerja dalam tim - Bertanggung jawab terhadap pekerjaan - Menguasai AutoCAD, Sketup - Menguasai RAB, Curva S - Menguasai project schedule",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3751,"Teknik Elektromedik","PT SMC GLOBAL HEALTHCARE","Jakarta Utara, DKI Jakarta","Penuh Waktu","Engineering & IT","Maintenance Engineering; +3; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Equipment Maintenance; Preventive Maintenance; Technical Support","Deskripsi pekerjaan Teknik Elektromedik PT SMC GLOBAL HEALTHCARE Posisi: Teknisi Elektromedik (ATEM) Tugas & Tanggung Jawab Mengoperasikan, merawat, dan memastikan alat kesehatan berfungsi dengan baik sesuai standar. Melakukan pemeriksaan rutin, kalibrasi, serta perbaikan dasar pada peralatan medis. Membuat laporan teknis terkait kondisi, pemeliharaan, dan perbaikan alat kesehatan. Berkoordinasi dengan vendor atau pihak ketiga untuk perawatan/perbaikan alat yang lebih kompleks. Mendukung tim medis dalam penggunaan alat kesehatan saat pelayanan pasien. Menjaga keselamatan kerja dan memastikan penggunaan alat sesuai prosedur. Memberikan edukasi dasar kepada tenaga medis terkait cara penggunaan alat kesehatan. Berpartisipasi dalam kegiatan klinik/rumah sakit terkait pengelolaan peralatan medis. Kualifikasi Pendidikan minimal D3 Akademi Teknik Elektromedik. Memiliki pengetahuan tentang alat kesehatan dan standar operasionalnya. Teliti, disiplin, dan mampu bekerja sesuai prosedur keselamatan. Komunikatif dan mampu bekerja sama dengan tim medis maupun teknisi. Pengalaman di bidang pemeliharaan alat kesehatan menjadi nilai tambah. Bersedia ditempatkan di Bandung sesuai kebutuhan klinik.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
